week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
1,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
1,16,PZN,150,Tabellaria,Diatom,0,50.00,,
1,16,PZN,150,Fragilaria,Cryptophyte,6,40.00,,
1,16,PZN,150,Euglenid,Euglenophyta,0,70.00,,
1,16,PZN,150,Arthrodesmus,Chlorophyta,0,30.00,,
1,16,PZN,150,Planktothrix,Cyanobacteria,0,100.00,,
1,16,PZN,150,Phacus,Euglenophyta,0,35.00,,
1,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
1,16,PZN,150,Chroococcus,Cyanobacteria,0,27.00,,
1,16,PZN,150,Chlamydomonas,Chlorophyta,0,10.00,,
1,16,PZN,150,Synechococcus,Cyanobacteria,0,1.50,,
1,16,PZN,150,Gymnodinium,Dinoflagelate,1,55.00,,
1,16,PZN,150,Mallomonas,Synurophyta,0,18.00,,
1,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
1,16,PZN,150,Paramecium,Cilliate,8,120.00,,
1,16,PZN,150,Fischerella,Cyanobacteria,0,80.00,,
1,16,PZN,150,Amoeboid ,Amoeboid ,0,3.00,,
1,16,PZN,150,Eunotia,Diatom,1,150.00,,
1,16,PZN,150,Melosira,Diatom,0,40.00,,
1,16,PZN,150,Diatom3,Diatom,1,60.00,,
2,16,PZN,150,Gloeocystis,Chlorophyta,4,23.00,,
2,16,PZN,150,Microcystis,Cyanobacteria,9,3.00,,
2,16,PZN,150,Oscillatoria,Cyanobacteria,2,63.00,,
2,16,PZN,150,Chrysosphaerella,Cryptophyte,0,30.00,,
2,16,PZN,150,Chrysosphaerella,Cryptophyte,4,30.00,,
2,16,PZN,150,Anabaena,Cyanobacteria,0,30.00,,
2,16,PZN,150,Dinobryon,Cryptophyte,0,20.00,,
2,16,PZN,150,Coleosphaerium,Cyanobacteria,0,6.00,,
2,16,PZN,150,Fragilaria,Cryptophyte,1,40.00,,
2,16,PZN,150,Tabellaria,Diatom,0,50.00,,
2,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
2,16,PZN,150,Euglenid,Euglenophyta,0,70.00,,
2,16,PZN,150,Arthrodesmus,Chlorophyta,0,30.00,,
2,16,PZN,150,Planktothrix,Cyanobacteria,0,100.00,,
2,16,PZN,150,Phacus,Euglenophyta,0,35.00,,
2,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
2,16,PZN,150,Chroococcus,Cyanobacteria,0,27.00,,
2,16,PZN,150,Chlamydomonas,Chlorophyta,0,10.00,,
2,16,PZN,150,Synechococcus,Cyanobacteria,0,1.50,,
2,16,PZN,150,Gymnodinium,Dinoflagelate,0,55.00,,
2,16,PZN,150,Mallomonas,Synurophyta,0,18.00,,
2,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
2,16,PZN,150,Paramecium,Cilliate,0,120.00,,
2,16,PZN,150,Fischerella,Cyanobacteria,0,80.00,,
2,16,PZN,150,Amoeboid ,Amoeboid ,0,3.00,,
2,16,PZN,150,Eunotia,Diatom,0,150.00,,
2,16,PZN,150,Melosira,Diatom,5,40.00,,
2,16,PZN,150,Diatom3,Diatom,0,60.00,,
3,16,PZN,150,Gloeocystis,Chlorophyta,34,23.00,,
3,16,PZN,150,Microcystis,Cyanobacteria,0,3.00,,
3,16,PZN,150,Oscillatoria,Cyanobacteria,1,63.00,,
3,16,PZN,150,Chrysosphaerella,Cryptophyte,1,30.00,,
3,16,PZN,150,Chrysosphaerella,Cryptophyte,1,30.00,,
3,16,PZN,150,Anabaena,Cyanobacteria,0,30.00,,
3,16,PZN,150,Dinobryon,Cryptophyte,0,20.00,,
3,16,PZN,150,Coleosphaerium,Cyanobacteria,2,6.00,,
3,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
3,16,PZN,150,Tabellaria,Diatom,0,50.00,,
3,16,PZN,150,Fragilaria,Cryptophyte,1,40.00,,
3,16,PZN,150,Euglenid,Euglenophyta,0,70.00,,
3,16,PZN,150,Arthrodesmus,Chlorophyta,0,30.00,,
3,16,PZN,150,Planktothrix,Cyanobacteria,0,100.00,,
3,16,PZN,150,Phacus,Euglenophyta,0,35.00,,
3,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
3,16,PZN,150,Chroococcus,Cyanobacteria,59,27.00,,
3,16,PZN,150,Chlamydomonas,Chlorophyta,0,10.00,,
3,16,PZN,150,Synechococcus,Cyanobacteria,4,1.50,,
3,16,PZN,150,Gymnodinium,Dinoflagelate,0,55.00,,
3,16,PZN,150,Mallomonas,Synurophyta,5,18.00,,
3,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
3,16,PZN,150,Paramecium,Cilliate,0,120.00,,
3,16,PZN,150,Fischerella,Cyanobacteria,0,80.00,,
3,16,PZN,150,Amoeboid ,Amoeboid ,0,3.00,,
3,16,PZN,150,Eunotia,Diatom,0,150.00,,
3,16,PZN,150,Melosira,Diatom,0,40.00,,
3,16,PZN,150,Diatom3,Diatom,0,60.00,,
7,16,PZN,150,Gloeocystis,Chlorophyta,225,23.00,,
7,16,PZN,150,Microcystis,Cyanobacteria,0,3.00,,
7,16,PZN,150,Oscillatoria,Cyanobacteria,3,63.00,,
7,16,PZN,150,Chrysosphaerella,Cryptophyte,0,30.00,,
7,16,PZN,150,Chrysosphaerella,Cryptophyte,4,30.00,,
7,16,PZN,150,Anabaena,Cyanobacteria,0,30.00,,
7,16,PZN,150,Dinobryon,Cryptophyte,0,20.00,,
7,16,PZN,150,Coleosphaerium,Cyanobacteria,0,6.00,,
7,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
7,16,PZN,150,Tabellaria,Diatom,0,50.00,,
7,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
7,16,PZN,150,Euglenid,Euglenophyta,0,70.00,,
7,16,PZN,150,Arthrodesmus,Chlorophyta,0,30.00,,
7,16,PZN,150,Planktothrix,Cyanobacteria,0,100.00,,
7,16,PZN,150,Phacus,Euglenophyta,0,35.00,,
7,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
7,16,PZN,150,Chroococcus,Cyanobacteria,0,27.00,,
7,16,PZN,150,Chlamydomonas,Chlorophyta,0,10.00,,
7,16,PZN,150,Synechococcus,Cyanobacteria,1,1.50,,
7,16,PZN,150,Gymnodinium,Dinoflagelate,0,55.00,,
7,16,PZN,150,Mallomonas,Synurophyta,2,18.00,,
7,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
7,16,PZN,150,Paramecium,Cilliate,0,120.00,,
7,16,PZN,150,Fischerella,Cyanobacteria,0,80.00,,
7,16,PZN,150,Amoeboid ,Amoeboid ,0,3.00,,
7,16,PZN,150,Eunotia,Diatom,0,150.00,,
7,16,PZN,150,Melosira,Diatom,0,40.00,,
7,16,PZN,150,Diatom3,Diatom,0,60.00,,
8,16,PZN,150,Gloeocystis,Chlorophyta,54,23.00,,
8,16,PZN,150,Microcystis,Cyanobacteria,0,3.00,,
8,16,PZN,150,Oscillatoria,Cyanobacteria,0,63.00,,
8,16,PZN,150,Chrysosphaerella,Cryptophyte,0,30.00,,
8,16,PZN,150,Chrysosphaerella,Cryptophyte,19,30.00,,
8,16,PZN,150,Anabaena,Cyanobacteria,4,30.00,,
8,16,PZN,150,Dinobryon,Cryptophyte,0,20.00,,
8,16,PZN,150,Coleosphaerium,Cyanobacteria,0,6.00,,
8,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
8,16,PZN,150,Tabellaria,Diatom,0,50.00,,
8,16,PZN,150,Fragilaria,Cryptophyte,0,40.00,,
8,16,PZN,150,Euglenid,Euglenophyta,0,70.00,,
8,16,PZN,150,Arthrodesmus,Chlorophyta,0,30.00,,
8,16,PZN,150,Planktothrix,Cyanobacteria,0,100.00,,
8,16,PZN,150,Phacus,Euglenophyta,0,35.00,,
8,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
8,16,PZN,150,Chroococcus,Cyanobacteria,12,27.00,,
8,16,PZN,150,Chlamydomonas,Chlorophyta,0,10.00,,
8,16,PZN,150,Synechococcus,Cyanobacteria,0,1.50,,
8,16,PZN,150,Gymnodinium,Dinoflagelate,5,55.00,,
8,16,PZN,150,Mallomonas,Synurophyta,0,18.00,,
8,16,PZN,150,Merismopedia,Cyanobacteria,0,3.00,,
8,16,PZN,150,Paramecium,Cilliate,0,120.00,,
8,16,PZN,150,Fischerella,Cyanobacteria,0,80.00,,
8,16,PZN,150,Amoeboid ,Amoeboid ,0,3.00,,
8,16,PZN,150,Eunotia,Diatom,0,150.00,,
8,16,PZN,150,Melosira,Diatom,0,40.00,,
8,16,PZN,150,Diatom3,Diatom,0,60.00,,
1,10,PZN,200,Gloeocystis,Chlorophyta,1,23.00,,
1,10,PZN,200,Microcystis,Cyanobacteria,5,3.00,,
1,10,PZN,200,Oscillatoria,Cyanobacteria,2,63.00,,
1,10,PZN,200,Chrysosphaerella,Cryptophyte,0,30.00,,
1,10,PZN,200,Chrysosphaerella,Cryptophyte,1,30.00,,
1,10,PZN,200,Anabaena,Cyanobacteria,0,30.00,,
1,10,PZN,200,Dinobryon,Cryptophyte,0,20.00,,
1,10,PZN,200,Coleosphaerium,Cyanobacteria,3,6.00,,
1,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
1,10,PZN,200,Tabellaria,Diatom,0,50.00,,
1,10,PZN,200,Fragilaria,Cryptophyte,1,40.00,,
1,10,PZN,200,Euglenid,Euglenophyta,0,70.00,,
1,10,PZN,200,Arthrodesmus,Chlorophyta,0,30.00,,
1,10,PZN,200,Planktothrix,Cyanobacteria,0,100.00,,
1,10,PZN,200,Phacus,Euglenophyta,0,35.00,,
1,10,PZN,200,Merismopedia,Cyanobacteria,1,3.00,,
1,10,PZN,200,Chroococcus,Cyanobacteria,0,27.00,,
1,10,PZN,200,Chlamydomonas,Chlorophyta,0,10.00,,
1,10,PZN,200,Synechococcus,Cyanobacteria,0,1.50,,
1,10,PZN,200,Gymnodinium,Dinoflagelate,1,55.00,,
1,10,PZN,200,Mallomonas,Synurophyta,0,18.00,,
1,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
1,10,PZN,200,Paramecium,Cilliate,0,120.00,,
1,10,PZN,200,Fischerella,Cyanobacteria,0,80.00,,
1,10,PZN,200,Amoeboid ,Amoeboid ,0,3.00,,
1,10,PZN,200,Eunotia,Diatom,0,150.00,,
1,10,PZN,200,Melosira,Diatom,0,40.00,,
1,10,PZN,200,Diatom3,Diatom,0,60.00,,
2,10,PZN,200,Gloeocystis,Chlorophyta,13,23.00,,
2,10,PZN,200,Microcystis,Cyanobacteria,0,3.00,,
2,10,PZN,200,Oscillatoria,Cyanobacteria,0,63.00,,
2,10,PZN,200,Chrysosphaerella,Cryptophyte,0,30.00,,
2,10,PZN,200,Chrysosphaerella,Cryptophyte,2,30.00,,
2,10,PZN,200,Anabaena,Cyanobacteria,0,30.00,,
2,10,PZN,200,Dinobryon,Cryptophyte,0,20.00,,
2,10,PZN,200,Coleosphaerium,Cyanobacteria,0,6.00,,
2,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
2,10,PZN,200,Tabellaria,Diatom,0,50.00,,
2,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
2,10,PZN,200,Euglenid,Euglenophyta,0,70.00,,
2,10,PZN,200,Arthrodesmus,Chlorophyta,0,30.00,,
2,10,PZN,200,Planktothrix,Cyanobacteria,0,100.00,,
2,10,PZN,200,Phacus,Euglenophyta,0,35.00,,
2,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
2,10,PZN,200,Chroococcus,Cyanobacteria,16,27.00,,
2,10,PZN,200,Chlamydomonas,Chlorophyta,0,10.00,,
2,10,PZN,200,Synechococcus,Cyanobacteria,0,1.50,,
2,10,PZN,200,Gymnodinium,Dinoflagelate,3,55.00,,
2,10,PZN,200,Mallomonas,Synurophyta,0,18.00,,
2,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
2,10,PZN,200,Paramecium,Cilliate,0,120.00,,
2,10,PZN,200,Fischerella,Cyanobacteria,0,80.00,,
2,10,PZN,200,Amoeboid ,Amoeboid ,0,3.00,,
2,10,PZN,200,Eunotia,Diatom,0,150.00,,
2,10,PZN,200,Melosira,Diatom,1,40.00,,
2,10,PZN,200,Diatom3,Diatom,0,60.00,,
3,10,PZN,200,Gloeocystis,Chlorophyta,98,23.00,,
3,10,PZN,200,Microcystis,Cyanobacteria,0,3.00,,
3,10,PZN,200,Oscillatoria,Cyanobacteria,0,63.00,,
3,10,PZN,200,Chrysosphaerella,Cryptophyte,0,30.00,,
3,10,PZN,200,Chrysosphaerella,Cryptophyte,1,30.00,,
3,10,PZN,200,Anabaena,Cyanobacteria,0,30.00,,
3,10,PZN,200,Dinobryon,Cryptophyte,0,20.00,,
3,10,PZN,200,Coleosphaerium,Cyanobacteria,0,6.00,,
3,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
3,10,PZN,200,Tabellaria,Diatom,0,50.00,,
3,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
3,10,PZN,200,Euglenid,Euglenophyta,0,70.00,,
3,10,PZN,200,Arthrodesmus,Chlorophyta,0,30.00,,
3,10,PZN,200,Planktothrix,Cyanobacteria,0,100.00,,
3,10,PZN,200,Phacus,Euglenophyta,0,35.00,,
3,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
3,10,PZN,200,Chroococcus,Cyanobacteria,118,27.00,,
3,10,PZN,200,Chlamydomonas,Chlorophyta,0,10.00,,
3,10,PZN,200,Synechococcus,Cyanobacteria,0,1.50,,
3,10,PZN,200,Gymnodinium,Dinoflagelate,0,55.00,,
3,10,PZN,200,Mallomonas,Synurophyta,0,18.00,,
3,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
3,10,PZN,200,Paramecium,Cilliate,0,120.00,,
3,10,PZN,200,Fischerella,Cyanobacteria,0,80.00,,
3,10,PZN,200,Amoeboid ,Amoeboid ,0,3.00,,
3,10,PZN,200,Eunotia,Diatom,0,150.00,,
3,10,PZN,200,Melosira,Diatom,0,40.00,,
3,10,PZN,200,Diatom3,Diatom,0,60.00,,
7,10,PZN,200,Gloeocystis,Chlorophyta,19,23.00,,
7,10,PZN,200,Microcystis,Cyanobacteria,0,3.00,,
7,10,PZN,200,Oscillatoria,Cyanobacteria,4,63.00,,
7,10,PZN,200,Chrysosphaerella,Cryptophyte,0,30.00,,
7,10,PZN,200,Chrysosphaerella,Cryptophyte,176,30.00,,
7,10,PZN,200,Anabaena,Cyanobacteria,0,30.00,,
7,10,PZN,200,Dinobryon,Cryptophyte,0,20.00,,
7,10,PZN,200,Coleosphaerium,Cyanobacteria,1,6.00,,
7,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
7,10,PZN,200,Tabellaria,Diatom,0,50.00,,
7,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
7,10,PZN,200,Euglenid,Euglenophyta,0,70.00,,
7,10,PZN,200,Arthrodesmus,Chlorophyta,0,30.00,,
7,10,PZN,200,Planktothrix,Cyanobacteria,0,100.00,,
7,10,PZN,200,Phacus,Euglenophyta,0,35.00,,
7,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
7,10,PZN,200,Chroococcus,Cyanobacteria,22,27.00,,
7,10,PZN,200,Chlamydomonas,Chlorophyta,0,10.00,,
7,10,PZN,200,Synechococcus,Cyanobacteria,0,1.50,,
7,10,PZN,200,Gymnodinium,Dinoflagelate,0,55.00,,
7,10,PZN,200,Mallomonas,Synurophyta,1,18.00,,
7,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
7,10,PZN,200,Paramecium,Cilliate,0,120.00,,
7,10,PZN,200,Fischerella,Cyanobacteria,0,80.00,,
7,10,PZN,200,Amoeboid ,Amoeboid ,0,3.00,,
7,10,PZN,200,Eunotia,Diatom,0,150.00,,
7,10,PZN,200,Melosira,Diatom,0,40.00,,
7,10,PZN,200,Diatom3,Diatom,0,60.00,,
8,10,PZN,200,Gloeocystis,Chlorophyta,46,23.00,,
8,10,PZN,200,Microcystis,Cyanobacteria,12,3.00,,
8,10,PZN,200,Oscillatoria,Cyanobacteria,2,63.00,,
8,10,PZN,200,Chrysosphaerella,Cryptophyte,0,30.00,,
8,10,PZN,200,Chrysosphaerella,Cryptophyte,26,30.00,,
8,10,PZN,200,Anabaena,Cyanobacteria,4,30.00,,
8,10,PZN,200,Dinobryon,Cryptophyte,0,20.00,,
8,10,PZN,200,Coleosphaerium,Cyanobacteria,1,6.00,,
8,10,PZN,200,Fragilaria,Cryptophyte,0,40.00,,
8,10,PZN,200,Tabellaria,Diatom,0,50.00,,
8,10,PZN,200,Fragilaria,Cryptophyte,2,40.00,,
8,10,PZN,200,Euglenid,Euglenophyta,0,70.00,,
8,10,PZN,200,Arthrodesmus,Chlorophyta,0,30.00,,
8,10,PZN,200,Planktothrix,Cyanobacteria,19,100.00,,
8,10,PZN,200,Phacus,Euglenophyta,0,35.00,,
8,10,PZN,200,Merismopedia,Cyanobacteria,13,3.00,,
8,10,PZN,200,Chroococcus,Cyanobacteria,6,27.00,,
8,10,PZN,200,Chlamydomonas,Chlorophyta,0,10.00,,
8,10,PZN,200,Synechococcus,Cyanobacteria,0,1.50,,
8,10,PZN,200,Gymnodinium,Dinoflagelate,0,55.00,,
8,10,PZN,200,Mallomonas,Synurophyta,0,18.00,,
8,10,PZN,200,Merismopedia,Cyanobacteria,0,3.00,,
8,10,PZN,200,Paramecium,Cilliate,0,120.00,,
8,10,PZN,200,Fischerella,Cyanobacteria,0,80.00,,
8,10,PZN,200,Amoeboid ,Amoeboid ,0,3.00,,
8,10,PZN,200,Eunotia,Diatom,0,150.00,,
8,10,PZN,200,Melosira,Diatom,0,40.00,,
8,10,PZN,200,Diatom3,Diatom,0,60.00,,
1,26,PZN,250,Gloeocystis,Chlorophyta,0,23.00,,
1,26,PZN,250,Microcystis,Cyanobacteria,2,3.00,,
1,26,PZN,250,Oscillatoria,Cyanobacteria,0,63.00,,
1,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
1,26,PZN,250,Chrysosphaerella,Cryptophyte,1,30.00,,
1,26,PZN,250,Anabaena,Cyanobacteria,0,30.00,,
1,26,PZN,250,Dinobryon,Cryptophyte,0,20.00,,
1,26,PZN,250,Coleosphaerium,Cyanobacteria,7,6.00,,
1,26,PZN,250,Fragilaria,Cryptophyte,1,40.00,,
1,26,PZN,250,Tabellaria,Diatom,0,50.00,,
1,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
1,26,PZN,250,Euglenid,Euglenophyta,0,70.00,,
1,26,PZN,250,Arthrodesmus,Chlorophyta,0,30.00,,
1,26,PZN,250,Planktothrix,Cyanobacteria,0,100.00,,
1,26,PZN,250,Phacus,Euglenophyta,0,35.00,,
1,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
1,26,PZN,250,Chroococcus,Cyanobacteria,0,27.00,,
1,26,PZN,250,Chlamydomonas,Chlorophyta,0,10.00,,
1,26,PZN,250,Synechococcus,Cyanobacteria,2,1.50,,
1,26,PZN,250,Gymnodinium,Dinoflagelate,1,55.00,,
1,26,PZN,250,Mallomonas,Synurophyta,0,18.00,,
1,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
1,26,PZN,250,Paramecium,Cilliate,0,120.00,,
1,26,PZN,250,Fischerella,Cyanobacteria,0,80.00,,
1,26,PZN,250,Amoeboid ,Amoeboid ,0,3.00,,
1,26,PZN,250,Eunotia,Diatom,0,150.00,,
1,26,PZN,250,Melosira,Diatom,0,40.00,,
1,26,PZN,250,Diatom3,Diatom,0,60.00,,
2,26,PZN,250,Gloeocystis,Chlorophyta,11,23.00,,
2,26,PZN,250,Microcystis,Cyanobacteria,0,3.00,,
2,26,PZN,250,Oscillatoria,Cyanobacteria,0,63.00,,
2,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
2,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
2,26,PZN,250,Anabaena,Cyanobacteria,0,30.00,,
2,26,PZN,250,Dinobryon,Cryptophyte,0,20.00,,
2,26,PZN,250,Coleosphaerium,Cyanobacteria,0,6.00,,
2,26,PZN,250,Fragilaria,Cryptophyte,1,40.00,,
2,26,PZN,250,Tabellaria,Diatom,0,50.00,,
2,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
2,26,PZN,250,Euglenid,Euglenophyta,1,70.00,,
2,26,PZN,250,Arthrodesmus,Chlorophyta,0,30.00,,
2,26,PZN,250,Planktothrix,Cyanobacteria,0,100.00,,
2,26,PZN,250,Phacus,Euglenophyta,0,35.00,,
2,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
2,26,PZN,250,Chroococcus,Cyanobacteria,4,27.00,,
2,26,PZN,250,Chlamydomonas,Chlorophyta,0,10.00,,
2,26,PZN,250,Synechococcus,Cyanobacteria,2,1.50,,
2,26,PZN,250,Gymnodinium,Dinoflagelate,0,55.00,,
2,26,PZN,250,Mallomonas,Synurophyta,1,18.00,,
2,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
2,26,PZN,250,Paramecium,Cilliate,0,120.00,,
2,26,PZN,250,Fischerella,Cyanobacteria,4,80.00,,
2,26,PZN,250,Amoeboid ,Amoeboid ,0,3.00,,
2,26,PZN,250,Eunotia,Diatom,0,150.00,,
2,26,PZN,250,Melosira,Diatom,1,40.00,,
2,26,PZN,250,Diatom3,Diatom,0,60.00,,
3,26,PZN,250,Gloeocystis,Chlorophyta,65,23.00,,
3,26,PZN,250,Microcystis,Cyanobacteria,0,3.00,,
3,26,PZN,250,Oscillatoria,Cyanobacteria,0,63.00,,
3,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
3,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
3,26,PZN,250,Anabaena,Cyanobacteria,0,30.00,,
3,26,PZN,250,Dinobryon,Cryptophyte,0,20.00,,
3,26,PZN,250,Coleosphaerium,Cyanobacteria,0,6.00,,
3,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
3,26,PZN,250,Tabellaria,Diatom,0,50.00,,
3,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
3,26,PZN,250,Euglenid,Euglenophyta,1,70.00,,
3,26,PZN,250,Arthrodesmus,Chlorophyta,0,30.00,,
3,26,PZN,250,Planktothrix,Cyanobacteria,0,100.00,,
3,26,PZN,250,Phacus,Euglenophyta,0,35.00,,
3,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
3,26,PZN,250,Chroococcus,Cyanobacteria,200,27.00,,
3,26,PZN,250,Chlamydomonas,Chlorophyta,0,10.00,,
3,26,PZN,250,Synechococcus,Cyanobacteria,0,1.50,,
3,26,PZN,250,Gymnodinium,Dinoflagelate,0,55.00,,
3,26,PZN,250,Mallomonas,Synurophyta,5,18.00,,
3,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
3,26,PZN,250,Paramecium,Cilliate,0,120.00,,
3,26,PZN,250,Fischerella,Cyanobacteria,0,80.00,,
3,26,PZN,250,Amoeboid ,Amoeboid ,0,3.00,,
3,26,PZN,250,Eunotia,Diatom,0,150.00,,
3,26,PZN,250,Melosira,Diatom,0,40.00,,
3,26,PZN,250,Diatom3,Diatom,0,60.00,,
7,26,PZN,250,Gloeocystis,Chlorophyta,197,23.00,,
7,26,PZN,250,Microcystis,Cyanobacteria,0,3.00,,
7,26,PZN,250,Oscillatoria,Cyanobacteria,24,63.00,,
7,26,PZN,250,Chrysosphaerella,Cryptophyte,2,30.00,,
7,26,PZN,250,Chrysosphaerella,Cryptophyte,122,30.00,,
7,26,PZN,250,Anabaena,Cyanobacteria,0,30.00,,
7,26,PZN,250,Dinobryon,Cryptophyte,0,20.00,,
7,26,PZN,250,Coleosphaerium,Cyanobacteria,1,6.00,,
7,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
7,26,PZN,250,Tabellaria,Diatom,0,50.00,,
7,26,PZN,250,Fragilaria,Cryptophyte,0,40.00,,
7,26,PZN,250,Euglenid,Euglenophyta,0,70.00,,
7,26,PZN,250,Arthrodesmus,Chlorophyta,0,30.00,,
7,26,PZN,250,Planktothrix,Cyanobacteria,0,100.00,,
7,26,PZN,250,Phacus,Euglenophyta,0,35.00,,
7,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
7,26,PZN,250,Chroococcus,Cyanobacteria,44,27.00,,
7,26,PZN,250,Chlamydomonas,Chlorophyta,0,10.00,,
7,26,PZN,250,Synechococcus,Cyanobacteria,0,1.50,,
7,26,PZN,250,Gymnodinium,Dinoflagelate,0,55.00,,
7,26,PZN,250,Mallomonas,Synurophyta,1,18.00,,
7,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
7,26,PZN,250,Paramecium,Cilliate,0,120.00,,
7,26,PZN,250,Fischerella,Cyanobacteria,0,80.00,,
7,26,PZN,250,Amoeboid ,Amoeboid ,0,3.00,,
7,26,PZN,250,Eunotia,Diatom,0,150.00,,
7,26,PZN,250,Melosira,Diatom,0,40.00,,
7,26,PZN,250,Diatom3,Diatom,0,60.00,,
8,26,PZN,250,Gloeocystis,Chlorophyta,87,23.00,,
8,26,PZN,250,Microcystis,Cyanobacteria,0,3.00,,
8,26,PZN,250,Oscillatoria,Cyanobacteria,7,63.00,,
8,26,PZN,250,Chrysosphaerella,Cryptophyte,0,30.00,,
8,26,PZN,250,Chrysosphaerella,Cryptophyte,38,30.00,,
8,26,PZN,250,Anabaena,Cyanobacteria,0,30.00,,
8,26,PZN,250,Dinobryon,Cryptophyte,0,20.00,,
8,26,PZN,250,Coleosphaerium,Cyanobacteria,1,6.00,,
8,26,PZN,250,Fragilaria,Cryptophyte,1,40.00,,
8,26,PZN,250,Tabellaria,Diatom,0,50.00,,
8,26,PZN,250,Fragilaria,Cryptophyte,21,40.00,,
8,26,PZN,250,Euglenid,Euglenophyta,0,70.00,,
8,26,PZN,250,Arthrodesmus,Chlorophyta,0,30.00,,
8,26,PZN,250,Planktothrix,Cyanobacteria,0,100.00,,
8,26,PZN,250,Phacus,Euglenophyta,0,35.00,,
8,26,PZN,250,Merismopedia,Cyanobacteria,13,3.00,,
8,26,PZN,250,Chroococcus,Cyanobacteria,20,27.00,,
8,26,PZN,250,Chlamydomonas,Chlorophyta,0,10.00,,
8,26,PZN,250,Synechococcus,Cyanobacteria,0,1.50,,
8,26,PZN,250,Gymnodinium,Dinoflagelate,3,55.00,,
8,26,PZN,250,Mallomonas,Synurophyta,0,18.00,,
8,26,PZN,250,Merismopedia,Cyanobacteria,0,3.00,,
8,26,PZN,250,Paramecium,Cilliate,0,120.00,,
8,26,PZN,250,Fischerella,Cyanobacteria,0,80.00,,
8,26,PZN,250,Amoeboid ,Amoeboid ,0,3.00,,
8,26,PZN,250,Eunotia,Diatom,2,150.00,,
8,26,PZN,250,Melosira,Diatom,0,40.00,,
8,26,PZN,250,Diatom3,Diatom,2,60.00,,
1,4,PZN,300,Gloeocystis,Chlorophyta,2,23.00,,
1,4,PZN,300,Microcystis,Cyanobacteria,0,3.00,,
1,4,PZN,300,Oscillatoria,Cyanobacteria,0,63.00,,
1,4,PZN,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,4,PZN,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,4,PZN,300,Anabaena,Cyanobacteria,0,30.00,,
1,4,PZN,300,Dinobryon,Cryptophyte,0,20.00,,
1,4,PZN,300,Coleosphaerium,Cyanobacteria,0,6.00,,
1,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
1,4,PZN,300,Tabellaria,Diatom,0,50.00,,
