date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,2,0,PP+Z+N,cyclopoid,,4B3S,,2.1,6,,0.357
24/7/12,206,4,4,300,PP+Z+N,eggs,,,,,6,,0
24/7/12,206,4,4,300,PP+Z+N,eggs,,,,,6,,0
24/7/12,206,4,4,300,PP+Z+N,eggs,,,,,6,,0
24/7/12,206,4,4,300,PP+Z+N,eggs,,,,,6,,0
24/7/12,206,4,12,200,PP+Z,cyclopoid,adult,5B5S,male,3,6,,0.51
24/7/12,206,4,12,200,PP+Z,cyclopoid,,3B,,4.2,6,,0.714
24/7/12,206,4,12,200,PP+Z,Daphnia,mature,,,7,6,,1.19
24/7/12,206,4,13,250,PP+Z,cyclopoid,adult,,male,3.5,6,,0.595
24/7/12,206,4,13,250,PP+Z,Daphnia,immature,,,2.1,6,,0.357
24/7/12,206,4,13,250,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,13,250,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,13,250,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,16,150,PP+Z+N,cyclopoid,adult,,female,4.3,6,,0.731
24/7/12,206,4,19,150,PP+Z,cyclopoid,,5B5S,,3.2,6,,0.544
24/7/12,206,4,19,150,PP+Z,cyclopoid,,5B5S,,3.3,6,,0.561
24/7/12,206,4,19,150,PP+Z,cyclopoid,,5B5S,,3.3,6,,0.561
24/7/12,206,4,19,150,PP+Z,Daphnia,immature,,,3.1,6,,0.527
24/7/12,206,4,20,350,PP+Z,cyclopoid,,5B5S,,3.3,6,,0.561
24/7/12,206,4,20,350,PP+Z,Daphnia,immature,,,3,6,,0.51
24/7/12,206,4,20,350,PP+Z,Daphnia,mature,,,6,6,,1.02
24/7/12,206,4,20,350,PP+Z,Daphnia,mature,,,9,6,w/ eggs,1.53
24/7/12,206,4,20,350,PP+Z,Daphnia,immature,,,3.8,6,,0.646
24/7/12,206,4,20,350,PP+Z,Daphnia,immature,,,3.7,6,,0.629
24/7/12,206,4,20,350,PP+Z,Daphnia,mature,,,5.7,6,,0.969
24/7/12,206,4,20,350,PP+Z,Daphnia,immature,,,4.2,6,,0.714
24/7/12,206,4,20,350,PP+Z,Daphnia,mature,,,5.5,6,,0.935
24/7/12,206,4,20,350,PP+Z,Daphnia,mature,,,7.2,6,,1.224
24/7/12,206,4,20,350,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,20,350,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,20,350,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,20,350,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,21,50,PP+Z,cyclopoid,juvenile,,,1.6,6,,0.272
24/7/12,206,4,21,50,PP+Z,cyclopoid,,5B5S,,3.5,6,,0.595
24/7/12,206,4,21,50,PP+Z,cyclopoid,,5B5S,,3.2,6,,0.544
24/7/12,206,4,21,50,PP+Z,cyclopoid,adult,,female,3.9,6,w/ eggs,0.663
24/7/12,206,4,21,50,PP+Z,Daphnia,mature,,,5.8,6,,0.986
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,5.5,6,,0.935
24/7/12,206,4,21,50,PP+Z,Daphnia,mature,,,8,6,,1.36
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3,6,,0.51
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3.2,6,,0.544
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3,6,,0.51
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3.8,6,,0.646
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3.7,6,,0.629
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,3,6,,0.51
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,4.1,6,,0.697
24/7/12,206,4,21,50,PP+Z,Daphnia,mature,,,6.6,6,,1.122
24/7/12,206,4,21,50,PP+Z,Daphnia,mature,,,6.6,6,,1.122
24/7/12,206,4,21,50,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,21,50,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,21,50,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,21,50,PP+Z,Daphnia,immature,,,4.1,6,,0.697
24/7/12,206,4,23,400,PP+Z+N,cyclopoid,,4B4S,,2.9,6,,0.493
24/7/12,206,4,24,50,PP+Z+N,cyclopoid,,4B4S,,2.9,6,,0.493
24/7/12,206,4,24,50,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
24/7/12,206,4,24,50,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
24/7/12,206,4,28,100,PP+Z,Daphnia,mature,,,8,6,,1.36
24/7/12,206,4,28,100,PP+Z,Daphnia,mature,,,7.5,6,,1.275
24/7/12,206,4,28,100,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,30,450,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,30,450,PP+Z,Daphnia,larvae,,,,6,,0
24/7/12,206,4,30,450,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,30,450,PP+Z,Daphnia,egg,,,,6,,0
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,8.5,6,,1.445
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,8.3,6,,1.411
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.1,6,,0.527
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.8,6,,0.816
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.6,6,,0.782
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.7,6,,0.629
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,7.3,6,,1.241
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.2,6,,0.714
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.2,6,,0.714
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5.9,6,,1.003
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.3,6,,0.561
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.8,6,,0.646
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.3,6,,0.561
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.4,6,,0.748
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5,6,,0.85
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.1,6,,0.697
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.1,6,,0.527
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,4.7,6,,0.799
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,8,6,,1.36
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,6,6,,1.02
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.5,6,,0.595
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,7,6,,1.19
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.1,6,,0.697
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5.3,6,,0.901
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.7,6,,0.629
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.4,6,,0.748
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,7.8,6,,1.326
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.3,6,,0.731
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.6,6,,0.612
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.8,6,,0.816
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5.8,6,,0.986
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.4,6,,0.748
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.2,6,,0.544
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,8.4,6,,1.428
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5,6,,0.85
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4.5,6,,0.765
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5.3,6,,0.901
24/7/12,206,4,30,450,PP+Z,Daphnia,mature,,,5.3,6,,0.901
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,3.5,6,,0.595
24/7/12,206,4,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
28/8/12,241,9,2,0,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,cyclopoid,,4B5S,,3.5,6,,0.595
28/8/12,241,9,2,0,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,2,0,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,2,0,PP+Z+N,cyclopoid,,4B4S,,2.9,6,,0.493
28/8/12,241,9,2,0,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,2,0,PP+Z+N,Daphnia,mature,,,4.5,6,,0.765
28/8/12,241,9,2,0,PP+Z+N,Daphnia,mature,,,6.1,6,,1.037
28/8/12,241,9,2,0,PP+Z+N,Daphnia,mature,,,11.2,6,w/ eggs,1.904
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B4S,,2.5,6,,0.425
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.6,6,Oithona,0.612
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.1,6,Oithona,0.527
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.6,6,Oithona,0.612
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.1,6,,0.527
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,female,3.1,6,,0.527
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.5,6,,0.595
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
28/8/12,241,9,4,300,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
